county_fips,county_name,workforce_base,pop_total_base,mig_mean_pct,mig_std_pct,state_fips,estimate_type,acs_overlap_note,wf_end_p5,wf_end_p10,wf_end_p25,wf_end_p50,wf_end_p75,wf_end_p90,wf_end_p95,wf_end_mean,annual_retirements_end,annual_entries_end,pct_change_end,wf_mid_p50,pct_change_mid,forecast_end_year,forecast_start_year
041,Dickinson County,10397.0,18423.0,-0.9881090326891554,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,8141.295949022133,8209.701351763571,8325.646854109182,8440.89399551483,8562.527646418663,8666.384006354254,8730.056970645379,8441.07597832216,167.28819018339374,158.27591927185992,-18.81,9137.706180101624,-12.11,2035,2026
115,Marion County,6526.0,11795.0,-0.816508648687975,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,5129.4242030037785,5164.759382828651,5225.639020000962,5301.581253182932,5378.511824214675,5446.169937520029,5493.3465206533265,5303.5332420819195,100.72070168101953,92.20000947656393,-18.76,5715.378715314317,-12.42,2035,2026
133,Neosho County,8721.0,15715.0,-0.725776617911045,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,6848.841661063377,6902.869216070391,6994.7271818643385,7094.520723119264,7190.1556145693075,7278.269127911619,7331.495292721776,7092.990425876162,145.12381890439286,118.01841574072998,-18.65,7716.73089972455,-11.52,2035,2026
155,Reno County,35427.0,61693.0,-0.6823965457153471,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,27967.072282880697,28170.675498134882,28541.776659863717,28956.777281853298,29360.96502562254,29763.918007575005,29995.504701108894,28965.355995873007,562.4722253834142,453.31000560804245,-18.26,31337.382894488877,-11.54,2035,2026
067,Grant County,4091.0,7284.0,-1.7882639376878067,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3230.947246462918,3256.8631030779234,3298.2935890131744,3345.6498763710933,3395.4041498406355,3440.494920679072,3467.7715736196938,3346.954737541732,55.916300101229425,77.00344517665046,-18.22,3634.017229717087,-11.17,2035,2026
201,Washington County,2900.0,5519.0,-0.6427993564065428,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2295.8602451140955,2311.5980827375765,2339.428533353953,2372.996592907046,2405.5596139343675,2439.2389031638863,2458.358275866175,2373.67406439516,50.209184234969236,50.08141882759429,-18.17,2526.9795488813115,-12.86,2035,2026
063,Gove County,1421.0,2796.0,-0.9687558084859108,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1124.970306977999,1132.7808214841814,1146.9776361630306,1162.9863112541602,1179.7703270759496,1194.2468727351788,1204.4199930750801,1163.4840313247196,21.70761792198566,26.23105387036237,-18.16,1231.7273252791113,-13.32,2035,2026
001,Allen County,7130.0,12491.0,-0.948347191948207,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,5714.838132225689,5759.759977205526,5830.972735428475,5915.705285557709,6001.091231939499,6073.981233323842,6121.968241701131,5916.034154606222,110.47587820878101,105.3349066381948,-17.03,6392.374389169274,-10.35,2035,2026
169,Saline County,31535.0,53801.0,-0.4863474527948111,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,25280.887977616992,25461.02364175619,25799.09822400182,26177.565303248826,26522.76599761863,26877.839914240452,27077.525638960957,26168.873666454445,513.1265442864287,428.81516698150597,-16.99,27997.468657948113,-11.22,2035,2026
123,Mitchell County,3120.0,5767.0,-1.1097241751584668,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2502.7996266348487,2523.0521066865986,2555.7096057629274,2592.846043922455,2628.9231707360445,2662.442204874336,2683.0255166490865,2592.6593867383785,49.5573274327687,56.159342658376794,-16.9,2770.2359602320957,-11.21,2035,2026
003,Anderson County,4135.0,7819.0,-0.5219956134782768,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3334.756629804573,3356.3234408026483,3403.072778973349,3454.221792990016,3502.3014431564857,3545.181334633945,3571.7624569615427,3453.0625049940463,72.82732248832295,66.50991536666929,-16.46,3684.0021590872966,-10.91,2035,2026
139,Osage County,8849.0,15780.0,-0.37471642460898985,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,7144.42030127118,7192.063043634241,7288.402995719695,7395.621501043132,7503.092741114678,7604.71366307799,7658.422641782215,7396.834595411066,157.3258978783521,125.21996772433911,-16.42,7913.3033894437995,-10.57,2035,2026
031,Coffey County,4689.0,8304.0,-0.5031124670143663,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3784.887185169388,3814.648003266299,3863.2864873971066,3921.503003586077,3978.080766895057,4023.7663710197317,4056.8051368518836,3920.7926934275,83.63628135759373,67.62148210373898,-16.37,4212.966383897084,-10.15,2035,2026
117,Marshall County,5319.0,10001.0,-0.7598974553224227,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,4314.670631375933,4349.845050146509,4403.962761481498,4464.445733534796,4524.328914334403,4583.986702405075,4614.735064966331,4464.954939144087,89.25722040903855,92.27399538393574,-16.07,4745.0613403020525,-10.79,2035,2026
119,Meade County,2238.0,3949.0,0.05206420821132181,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1818.7275177687,1834.854986652421,1859.0990301107036,1887.2868655977777,1914.2432250744673,1937.504365693302,1954.7439071479102,1886.6530938730739,40.52156908320399,28.885142934347805,-15.67,2003.1931053657938,-10.49,2035,2026
183,Smith County,1826.0,3579.0,-0.33835765367363796,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1489.339362861039,1500.4663536882083,1519.0876920645587,1539.9108913937025,1561.636934783268,1580.6156215084313,1591.0549706602462,1540.3884747276556,31.78810125925139,29.78442350120736,-15.67,1620.6101169593703,-11.25,2035,2026
009,Barton County,13935.0,25275.0,-0.8886335966164619,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,11413.572498767566,11500.789280210292,11652.795324269702,11819.95730765921,12004.638480759979,12163.609062498836,12272.263661172468,11828.12737732321,203.17708758229531,227.53392255768853,-15.18,12539.307676096378,-10.02,2035,2026
177,Shawnee County,102955.0,178315.0,-0.42288532064090917,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,84477.43552069797,85163.86557435259,86255.7503632537,87479.55082231927,88740.74601353204,89909.85326944044,90653.35406469669,87512.5975597755,1692.8963011380051,1409.6008463320288,-15.03,93228.3703774809,-9.45,2035,2026
081,Haskell County,2109.0,3695.0,-0.6566409274344822,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1729.371891695752,1744.2554022800111,1766.7762638931017,1792.672616329397,1817.0492947917835,1838.903801639453,1851.4088150595699,1791.97684520452,35.08626753993329,33.14473839699206,-15.0,1911.5702630176343,-9.36,2035,2026
159,Rice County,5351.0,9389.0,-0.7729455371575102,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,4403.874905026991,4435.237360122703,4493.911058156884,4557.137472391652,4623.385430865545,4685.200922705221,4724.603981272626,4559.305584389682,78.80183765108339,81.08108047379895,-14.84,4830.963906526114,-9.72,2035,2026
185,Stafford County,2151.0,4004.0,-0.5510517902929448,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1772.173298090773,1785.2193731325783,1807.989305031621,1833.1469759726929,1859.8176065629284,1883.3469732350707,1897.3737491136214,1833.846126183144,35.46638020701932,36.48674264223297,-14.78,1929.560179029065,-10.29,2035,2026
113,McPherson County,17619.0,30130.0,-0.5101323493738266,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,14568.484539539497,14681.700902662189,14878.235370618053,15099.175354913506,15326.557846623286,15517.163696753503,15632.50668681442,15102.21715222293,267.88596016294673,228.64834529921757,-14.3,16061.071425195132,-8.84,2035,2026
035,Cowley County,19853.0,34487.0,-0.6631635789572712,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,16449.31028854802,16586.00274035979,16802.81958828651,17037.549725674377,17285.402460255842,17526.102368862958,17650.728099055377,17046.109175793994,307.6722701335479,280.6199313621315,-14.18,18173.652658599094,-8.46,2035,2026
083,Hodgeman County,913.0,1676.0,0.6824161549998762,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,758.6946103346304,764.495739204869,774.4754379731613,785.2889401403609,796.9006994285023,806.7190398988064,811.7439516644339,785.4978485669782,19.940344154411072,13.188020884352861,-13.99,819.8708060362682,-10.2,2035,2026
193,Thomas County,4583.0,7913.0,-0.4825972110710122,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3809.641176890231,3837.0082662341642,3886.5288328659835,3945.4461457985294,4005.6059731525957,4058.682541100264,4088.51051441135,3946.640041267266,63.22866936740583,64.69210023948077,-13.91,4132.327635549874,-9.83,2035,2026
167,Russell County,3494.0,6717.0,0.31294414628105754,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2903.694954220471,2927.5584421622366,2964.762930913864,3012.3143535881504,3056.647707207759,3095.1554397581003,3122.160950272749,3011.4897397698223,67.38343319673163,45.97014616466587,-13.79,3167.3184468554855,-9.35,2035,2026
085,Jackson County,7402.0,13277.0,-0.4667435157419189,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,6216.9864806834585,6263.991174670829,6343.476492524985,6428.622439095065,6520.702789915316,6604.518011954194,6651.103373827919,6432.197219227153,128.16598575944906,125.08846901107884,-13.15,6765.092186807145,-8.6,2035,2026
143,Ottawa County,3258.0,5782.0,-0.7453505481291092,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2743.3111312188676,2765.4315013072646,2800.8004496627286,2838.89880447235,2879.453551344136,2917.032038021297,2936.1643987687867,2839.6239737513365,55.17780071845711,56.280704853432134,-12.86,3008.142946712549,-7.67,2035,2026
187,Stanton County,1211.0,2018.0,-0.8831118912603245,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1018.8147923311778,1027.5559596398443,1039.9319422354854,1056.0633770788975,1070.9886169632848,1085.5709768999168,1092.4225570847555,1055.9763043804473,14.519127104103863,21.12965722139593,-12.79,1093.5642082115883,-9.7,2035,2026
121,Miami County,20287.0,34625.0,0.3462356600364533,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,17094.27892956731,17217.83259664144,17452.354006057518,17701.761386280854,17950.394501157767,18192.565188138207,18322.51565460428,17703.716962295308,411.63206657251794,244.77414286512644,-12.74,18790.27609225339,-7.38,2035,2026
051,Ellis County,18522.0,28870.0,-0.596093355846117,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,15594.678751234967,15717.185208925548,15933.541113166437,16175.965308252064,16419.965837504304,16636.29267657376,16761.103740645245,16174.908570961596,230.40307341211815,214.09982340317976,-12.67,17095.291324477985,-7.7,2035,2026
199,Wallace County,747.0,1459.0,-0.7444516647964641,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,638.7633586746824,643.0973863164735,650.493069457098,659.7271070926081,668.9177918987632,677.5375514073559,682.2938553817734,660.0663304449906,11.649139109691935,15.824939465626892,-11.68,680.7662243247407,-8.87,2035,2026
107,Linn County,5415.0,9723.0,0.011718765980028596,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,4626.073825883053,4662.16669002552,4720.441078874766,4789.573801312046,4859.363431478261,4919.46780568207,4951.623616744382,4790.838169257228,103.18778278225335,83.87402397080243,-11.55,5007.285455637592,-7.53,2035,2026
059,Franklin County,15384.0,25994.0,-0.03148995822952498,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,13140.4261530083,13245.84716585893,13411.242907731628,13616.508579349298,13813.527276499404,13996.45755849975,14113.959027008994,13615.834971045264,277.89532254748406,205.84564334657946,-11.49,14359.770309147449,-6.66,2035,2026
037,Crawford County,24244.0,38963.0,-0.22818482440802892,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,20736.71491016428,20913.137225725182,21173.059576848067,21486.258871706385,21833.883568723708,22111.244670289205,22292.26959523072,21502.861135046667,343.7841735675099,290.0132318606862,-11.37,22527.49457233252,-7.08,2035,2026
079,Harvey County,18693.0,33823.0,-0.2834110695120187,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,16035.311138066952,16148.282409306938,16372.882835573682,16593.369634685918,16837.803369333375,17044.6045462451,17171.583344009057,16602.720334159403,312.42001446668763,268.0145923380299,-11.23,17475.026546766276,-6.52,2035,2026
061,Geary County,21434.0,35895.0,-1.9344382473724613,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,18622.467371617888,18768.013582985444,19035.163927857266,19300.85161896176,19590.38910522951,19845.63021027388,19993.170796164755,19307.350482766447,177.6905511558597,486.95453920445635,-9.95,19950.417797310645,-6.92,2035,2026
