county_fips,county_name,workforce_base,pop_total_base,mig_mean_pct,mig_std_pct,state_fips,estimate_type,acs_overlap_note,wf_end_p5,wf_end_p10,wf_end_p25,wf_end_p50,wf_end_p75,wf_end_p90,wf_end_p95,wf_end_mean,annual_retirements_end,annual_entries_end,pct_change_end,wf_mid_p50,pct_change_mid,forecast_end_year,forecast_start_year
135,Ness County,1468.0,2659.0,-1.5230519472358766,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1043.9599984623562,1052.6474493051676,1066.5291565097748,1083.1407160843055,1098.8277869100698,1112.8294886279555,1122.4944536339817,1083.0227986706054,20.313429345078745,19.330031768278563,-26.22,1204.1850438080369,-17.97,2035,2026
105,Lincoln County,1575.0,2924.0,-1.5934169339735798,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1139.705531414746,1149.0398837899054,1163.1599280255682,1179.7713653885419,1196.010450556822,1211.2912389894814,1220.6049237818595,1179.78118760432,23.97520458984563,23.21980543938244,-25.09,1316.2138456742377,-16.43,2035,2026
073,Greenwood County,3128.0,5956.0,-1.3950338031905045,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2271.2404041505797,2289.171617410403,2318.2173263410805,2353.490977709279,2386.081150907503,2416.0751369981117,2434.3708454643765,2352.6623743862724,50.51916014156123,48.349586864277256,-24.76,2597.422680818928,-16.96,2035,2026
095,Kingman County,4249.0,7284.0,-1.2873871272165331,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3096.866803254747,3120.3027049329457,3164.292061242738,3206.5280610020336,3249.8082252924723,3294.2623335032545,3321.8640458945456,3207.237628943597,64.02555517133283,63.41734146881002,-24.53,3514.336015031241,-17.29,2035,2026
195,Trego County,1500.0,2778.0,-0.6645491074172563,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1115.223425205661,1123.292003434558,1137.064646400365,1152.7864821246267,1168.9821530509012,1184.638229276716,1195.1410851720839,1153.327774829055,25.528692308091117,21.689720515805124,-23.15,1247.357469821065,-16.84,2035,2026
141,Osborne County,1809.0,3473.0,-1.238054270639089,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1351.2430055750672,1359.9852399214685,1377.7189055833544,1396.6168186369205,1415.8930975217063,1434.0619732308776,1445.1386343802467,1396.868569414005,28.64444072485115,29.340751647174407,-22.8,1524.9934090577308,-15.7,2035,2026
097,Kiowa County,1326.0,2422.0,-1.7261054544846837,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,987.7747201160876,996.2004898614696,1008.9826080588001,1024.1316010092055,1039.7762008209106,1053.3318619458166,1061.1852333525082,1024.3254728815764,18.900281276274455,22.915514071100326,-22.77,1123.2308766162375,-15.29,2035,2026
137,Norton County,3197.0,5392.0,-1.2572386796207429,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2390.6937141343824,2408.1371447990014,2440.2246727248903,2476.233024037563,2512.3179731378123,2546.041627683488,2567.9455419481883,2476.8327769445673,44.8139342290513,44.60508035640747,-22.55,2702.412642041765,-15.47,2035,2026
163,Rooks County,2704.0,4869.0,-0.9048318409584536,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2038.0306883154108,2053.6052703274677,2081.4007676192914,2110.013877281393,2138.9786510707877,2167.7654017330437,2186.2626446151316,2110.522656557963,46.35788956801791,39.845817678942,-21.97,2304.445249586512,-14.78,2035,2026
029,Cloud County,4952.0,8973.0,-1.74614936723323,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3761.1793080209136,3792.539238875439,3836.299050781869,3889.406371025295,3945.99666350319,3996.2892438471426,4023.7670497696254,3891.570253225116,66.49114950367857,82.47292186812632,-21.46,4251.9553321371,-14.14,2035,2026
053,Ellsworth County,3733.0,6366.0,-0.8751720978716907,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2838.862692308887,2858.369250164623,2893.913100681348,2937.4613577269174,2980.364669554213,3021.0209922133854,3045.688322420227,2938.512808937372,58.91937844204864,43.86011378868805,-21.31,3221.9643794017147,-13.69,2035,2026
021,Cherokee County,11091.0,19236.0,-1.0643594566987717,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,8439.805917375668,8506.185721692002,8626.97495824284,8757.409595675368,8882.867742680382,8991.578940525895,9058.690681341704,8754.394867251862,182.0916482772582,171.40159776418085,-21.04,9546.034442320943,-13.93,2035,2026
007,Barber County,2155.0,4153.0,-1.6430391511762403,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1649.6122101177523,1660.649028522511,1682.90260997094,1704.4690327560568,1729.5623013622262,1751.2735566499077,1763.8457536306964,1706.0763780159014,31.81752354870954,41.97932303542742,-20.91,1841.3452362875882,-14.55,2035,2026
125,Montgomery County,17433.0,31143.0,-1.5093444104551494,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,13322.96460472355,13436.104398811493,13609.751000634704,13798.731126078477,13992.837333104315,14169.632378726144,14265.610561512978,13798.823650955264,253.2926160753479,291.9874626877649,-20.85,15002.897450798944,-13.94,2035,2026
099,Labette County,11073.0,19949.0,-1.3274993364668424,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,8554.168292283399,8611.827832692388,8713.08031627141,8833.763560689073,8956.55684630998,9064.741716617053,9127.206468448701,8834.665662217609,173.35597660170666,192.07740507550284,-20.22,9572.330565905884,-13.55,2035,2026
065,Graham County,1281.0,2406.0,-0.9149839225651272,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,988.3216063786464,996.2880971005724,1007.6103885974354,1022.6779678262583,1036.9921825806564,1050.5732137462342,1059.0188340262216,1023.0437937226964,22.16575868691086,19.78061881600901,-20.17,1107.9311112762302,-13.51,2035,2026
047,Edwards County,1537.0,2817.0,-1.1239042218698874,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1189.1268173721635,1196.0457621926935,1210.7529929924153,1227.2005997216754,1243.6165932818071,1258.8657929133115,1269.7461994236885,1227.5634171379443,24.963241257313733,25.463620791075094,-20.16,1325.8964380797343,-13.73,2035,2026
017,Chase County,1418.0,2579.0,-1.0991876493264612,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1097.1702191527827,1104.4123361912898,1119.4090877611281,1135.208775400881,1151.8499854466836,1165.788464388983,1175.4628882681147,1135.6008166309432,22.469214500413592,20.83365050608981,-19.94,1235.3360372924217,-12.88,2035,2026
205,Wilson County,4590.0,8559.0,-1.2305501328809147,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3560.062923331475,3586.1420068780726,3633.181487788896,3684.1934035382783,3736.577079158213,3784.400507646787,3810.4700326512734,3684.6342090166404,72.04779128144696,83.08315116085703,-19.73,3950.802135272884,-13.93,2035,2026
101,Lane County,791.0,1497.0,-1.0323622552606997,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,614.489250228848,619.0305669459268,626.4423618447554,635.2896236795541,644.5323774486814,652.1066876702339,656.3096774021924,635.4615582074479,15.780929053175987,13.422733532634043,-19.69,701.3493006593997,-11.33,2035,2026
077,Harper County,2842.0,5446.0,-1.6849868790439486,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2225.362937633446,2242.994556251161,2270.5133505136087,2301.8521362522442,2333.6599066070858,2360.754372276861,2378.688386580265,2302.030335021665,41.28721882131612,53.31526557854118,-19.01,2489.3692419769645,-12.41,2035,2026
027,Clay County,4218.0,8071.0,-1.3285686163382664,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3300.310352923404,3325.352000704547,3367.698911895683,3417.8681621230244,3467.0345892134083,3516.5854120870918,3542.1944674156484,3418.925178795653,66.65663758967588,74.3523913620314,-18.97,3694.035407735265,-12.42,2035,2026
157,Republic County,2345.0,4662.0,-1.2647728650240224,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1834.3606319042206,1848.88907964217,1875.4658949710968,1900.7485748794948,1926.1629344071005,1949.343941026161,1964.9417008269204,1900.6695508722162,35.43153121366666,42.15327032389045,-18.94,2035.0045195285284,-13.22,2035,2026
001,Allen County,7130.0,12491.0,-0.948347191948207,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,5597.244984709673,5632.932956915543,5704.325514975066,5790.675543780348,5875.290229972021,5946.892030768767,5990.310005055673,5790.862869616604,110.47728970844494,111.52584368518906,-18.78,6211.866413397316,-12.88,2035,2026
199,Wallace County,747.0,1459.0,-0.7444516647964641,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,587.113461402206,591.5141891109921,598.748068856921,607.1251871863853,615.7909427025173,623.2479876423146,627.9698605439561,607.351903210779,11.642246860665285,15.155582704721501,-18.72,630.8488144043517,-15.55,2035,2026
153,Rawlins County,1262.0,2533.0,-1.0573658243699384,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,992.342972319102,999.2349948969504,1012.3122585317581,1026.8123000206183,1042.401766120455,1055.4982809041128,1062.7073832189924,1027.4329074894351,20.449897874888915,22.955572805557964,-18.64,1096.0808462412176,-13.15,2035,2026
123,Mitchell County,3120.0,5767.0,-1.1097241751584668,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2458.2026178200913,2476.58337672265,2508.3202972809695,2544.1890524360438,2581.535855062723,2610.196660241017,2633.7685658925375,2545.0661441285733,49.51621827335131,52.69312767566349,-18.46,2737.351648859056,-12.26,2035,2026
041,Dickinson County,10397.0,18423.0,-0.9881090326891554,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,8220.390492219112,8283.512478681376,8386.539241108801,8499.92113331089,8625.490111686911,8736.655654354307,8801.200370666658,8506.12526236126,167.17665096975517,156.91252974671903,-18.25,9175.771176884911,-11.75,2035,2026
115,Marion County,6526.0,11795.0,-0.816508648687975,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,5189.650642600227,5222.970827107656,5297.979825427371,5374.20034138261,5451.410464509536,5523.868744534352,5561.071359069358,5374.871004542047,100.65168587724317,96.47364277573917,-17.65,5748.9966847250635,-11.91,2035,2026
151,Pratt County,4871.0,9120.0,-1.7841944069141862,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3899.565274300293,3930.086211621215,3977.1478874858044,4030.346496040844,4088.081950562831,4140.059012402598,4177.796340688277,4033.102850411933,60.50582171744091,83.81427275766328,-17.26,4354.912817039578,-10.6,2035,2026
183,Smith County,1826.0,3579.0,-0.33835765367363796,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1461.5912822454204,1472.750431434407,1493.871302044658,1513.5984205589045,1535.5634695676588,1555.022769963291,1566.321961259232,1514.1391412039122,31.787591752159692,27.44076288413807,-17.11,1602.374265624457,-12.25,2035,2026
039,Decatur County,1395.0,2746.0,-0.11983810852829206,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1123.3640100894302,1131.4409765320408,1145.6408883688093,1161.954780908246,1178.005336510704,1192.6146630853602,1201.4959253584916,1162.1263429590713,24.51441807266709,21.34073763374182,-16.71,1218.868865188938,-12.63,2035,2026
143,Ottawa County,3258.0,5782.0,-0.7453505481291092,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2640.4550732160246,2662.134599620156,2695.8473626464015,2736.5329942298795,2774.631841547829,2811.083443962087,2831.375298561639,2736.4351947299633,55.204670850202874,49.49937450290297,-16.01,2934.149214169067,-9.94,2035,2026
147,Phillips County,2553.0,4874.0,-0.7170530536748656,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2079.36615302547,2095.92304946153,2123.3165272370834,2151.8424486621866,2183.676515605898,2211.3003426973737,2227.371424308771,2153.0151498168143,40.66227231814524,43.305467361077255,-15.71,2269.2745504323943,-11.11,2035,2026
197,Wabaunsee County,3903.0,6961.0,-0.6197961476932636,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3181.7819005357364,3209.690406198126,3252.434684605648,3295.6354164953827,3341.86137518904,3386.813019249646,3412.3671358468123,3296.923701299653,64.34478665145977,60.31426735768132,-15.56,3496.695484169476,-10.41,2035,2026
117,Marshall County,5319.0,10001.0,-0.7598974553224227,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,4397.523872255354,4435.068745671635,4489.3334709604915,4553.738271350613,4619.445430522399,4673.458512074969,4708.272683614708,4553.922385785309,89.21856669924344,98.17750997961313,-14.39,4787.085400679258,-10.0,2035,2026
031,Coffey County,4689.0,8304.0,-0.5031124670143663,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3877.9057589698878,3906.718017403591,3959.0403012382335,4017.748510771715,4076.5422454181366,4132.922639739371,4161.381764841461,4017.8911541886428,83.713950346789,65.58107479654494,-14.32,4307.692268385155,-8.13,2035,2026
201,Washington County,2900.0,5519.0,-0.6427993564065428,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2409.031131181923,2425.647076338293,2455.3665412180135,2491.761499854433,2526.78414818416,2557.768841448309,2576.1006060334626,2492.070508357468,50.25514703992195,53.30445534739044,-14.08,2622.237911581689,-9.58,2035,2026
155,Reno County,35427.0,61693.0,-0.6823965457153471,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,29355.855602596133,29629.985134597122,30018.106465381854,30441.523042835128,30887.769972952072,31274.408521388563,31547.3074195927,30448.59424149326,562.971849957687,533.7009970912823,-14.07,32308.133261477786,-8.8,2035,2026
009,Barton County,13935.0,25275.0,-0.8886335966164619,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,11597.30619693324,11679.864053958014,11826.38196908725,11992.016508303626,12167.584999670655,12329.029288667989,12426.85020740521,11998.567702961602,203.0402182564934,246.28427741661497,-13.94,12581.780978159633,-9.71,2035,2026
013,Brown County,5007.0,9415.0,-0.8055459603765972,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,4168.29527117645,4201.527428866827,4252.24206103773,4312.421595923849,4369.71797864379,4427.927642960596,4462.239610398114,4312.845552793989,81.17520373036979,96.42065570833496,-13.87,4503.171430099041,-10.06,2035,2026
011,Bourbon County,7990.0,14384.0,-0.9439781186554311,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,6687.598305002942,6735.6856186763835,6823.078656759826,6915.4780060763915,7009.002144466069,7103.013817979061,7159.111337786586,6918.167997676505,116.0591515944412,142.98855897205746,-13.45,7247.7289462330245,-9.29,2035,2026
191,Sumner County,12692.0,22386.0,-0.6990819909260984,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,10621.132513724035,10701.278408150605,10831.487839817837,10989.195180081262,11145.216102908826,11280.338722802111,11367.38323745158,10992.477426251655,206.73899544428838,201.46256668588768,-13.42,11651.20376613627,-8.2,2035,2026
063,Gove County,1421.0,2796.0,-0.9687558084859108,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1190.4080989110514,1198.6788464685978,1213.6626783410873,1230.8466379467527,1249.0722277071354,1263.432821418662,1274.0266532877295,1231.2215601852877,21.693746717216563,29.881208014988903,-13.38,1276.2903587657638,-10.18,2035,2026
159,Rice County,5351.0,9389.0,-0.7729455371575102,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,4487.094900754458,4517.9437671945925,4574.994960832456,4643.715893853882,4713.702423912131,4772.053856548348,4807.246654732049,4644.166678535952,78.80066146091096,87.79457503802496,-13.22,4879.207209006982,-8.82,2035,2026
169,Saline County,31535.0,53801.0,-0.4863474527948111,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,26477.945344097483,26701.278158528938,27029.4506582494,27404.91181082464,27809.676815847946,28186.56417675857,28459.438801761742,27431.04240600013,513.3038899422302,494.4723588915602,-13.1,28828.134879335033,-8.58,2035,2026
067,Grant County,4091.0,7284.0,-1.7882639376878067,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3438.727962107556,3463.1485627313837,3507.5988559405782,3556.439545648752,3605.03160446068,3646.165237221322,3673.435971432085,3555.9315286663827,55.956023128923704,83.57078377315081,-13.07,3799.515191930949,-7.13,2035,2026
139,Osage County,8849.0,15780.0,-0.37471642460898985,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,7452.088286050848,7509.155810836825,7606.297197410487,7720.456075406659,7825.722656271918,7919.842197486962,7984.983593793955,7716.860377750141,157.3230447259246,140.96093127786907,-12.75,8125.019560745481,-8.18,2035,2026
005,Atchison County,9766.0,16211.0,-0.6978002227571836,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,8236.675019045993,8296.711206981221,8409.865277414894,8535.143900315305,8654.135795058692,8784.740525147055,8849.931869908141,8535.334512571686,138.30842934582876,137.96923050442444,-12.6,9017.94371926367,-7.66,2035,2026
187,Stanton County,1211.0,2018.0,-0.8831118912603245,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1026.8292078242744,1034.01388932607,1046.2587698282766,1061.3802004604727,1076.8612231508578,1090.6872585446579,1098.2782430228128,1061.7388135605086,14.531410469657503,20.85881255349938,-12.36,1097.2727730675297,-9.39,2035,2026
185,Stafford County,2151.0,4004.0,-0.5510517902929448,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1830.5529477177072,1840.4606929059287,1862.1188160373563,1890.0038640564817,1917.1728278239711,1940.2377979579508,1955.9143374159582,1890.3998124186985,35.4335875396598,38.62157527374017,-12.13,1969.993423026744,-8.41,2035,2026
087,Jefferson County,10736.0,18391.0,0.008183380502524169,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,9150.69966340322,9226.62505330431,9333.088312615102,9465.693953558173,9608.907980553911,9738.205216472774,9811.987203159166,9473.442366409618,208.78889044778418,153.5142999387791,-11.83,9997.434515423669,-6.88,2035,2026
133,Neosho County,8721.0,15715.0,-0.725776617911045,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,7440.50371971298,7505.005477837874,7597.4568460573355,7706.095619674069,7814.399152889682,7915.65259531709,7977.416485561852,7707.195427010459,145.02229867337212,143.92103723340003,-11.64,8160.952947660874,-6.42,2035,2026
107,Linn County,5415.0,9723.0,0.011718765980028596,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,4632.542283549202,4668.445472613708,4725.160348801904,4791.457016397311,4855.671832255661,4916.956004358918,4954.790511003497,4791.123538389704,103.21840391674866,80.53952164869644,-11.52,5020.421729796313,-7.29,2035,2026
071,Greeley County,657.0,1296.0,-1.5826632113548071,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,562.4924676297812,566.3019950999752,573.3686335000963,581.6075553156525,589.2814871012512,595.6901596627737,600.6064804609532,581.4150778062293,10.123474500726417,15.480951344402856,-11.48,609.8283393674449,-7.18,2035,2026
113,McPherson County,17619.0,30130.0,-0.5101323493738266,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,15123.59407238837,15243.041463064694,15415.079758264254,15632.611464221432,15857.641125499042,16059.805674005345,16193.867250828625,15642.69741826225,267.7075539139337,248.866700441434,-11.27,16450.04160324431,-6.63,2035,2026
109,Logan County,1507.0,2720.0,-0.27345466823198744,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1299.5045610884395,1310.224377913526,1326.9761570934274,1346.2263299466817,1365.2148577881458,1382.2934891713885,1391.710133206712,1345.9985746236312,24.004940113596064,26.739760163676014,-10.67,1380.353115450719,-8.4,2035,2026
085,Jackson County,7402.0,13277.0,-0.4667435157419189,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,6403.66580018256,6447.98826236415,6526.74149075409,6612.806397174197,6697.787867582885,6781.412791531536,6832.880327503834,6614.931933603316,127.89655370156682,123.33867170579705,-10.66,6930.53693685453,-6.37,2035,2026
035,Cowley County,19853.0,34487.0,-0.6631635789572712,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,17141.21039070675,17296.731550901,17506.22308404795,17750.211796022322,18007.785999865897,18243.206368560393,18375.866793581146,17760.451365905785,307.9316566313138,308.114685707602,-10.59,18683.40176942596,-5.89,2035,2026
043,Doniphan County,4510.0,7492.0,-0.06347244448569071,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3899.6937397841652,3931.988991409228,3980.7308171484574,4037.1831939184603,4097.034079629173,4149.809940825706,4182.669734073374,4039.8283369040287,76.26937158742206,59.13613818767698,-10.48,4230.643268295398,-6.19,2035,2026
177,Shawnee County,102955.0,178315.0,-0.42288532064090917,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,89280.52865660095,89889.15381191726,91071.6227144757,92270.12743709885,93577.2652373602,94798.74927453315,95580.22957539777,92322.3505837736,1693.1402691893127,1617.2460250379884,-10.38,96542.89522670102,-6.23,2035,2026
051,Ellis County,18522.0,28870.0,-0.596093355846117,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,16036.394308455672,16156.36157819803,16345.313942452049,16606.65998188534,16839.043527081983,17089.69539847999,17207.042735776955,16606.347710721813,230.36723914753748,231.56880502276232,-10.34,17385.74980766228,-6.13,2035,2026
003,Anderson County,4135.0,7819.0,-0.5219956134782768,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3590.373578233184,3620.8796066781633,3668.2792093232083,3716.1165045763114,3766.979770355229,3814.2722385485868,3838.58771652867,3716.7138378285304,72.86936116659564,85.97805336506349,-10.13,3836.841707443834,-7.21,2035,2026
061,Geary County,21434.0,35895.0,-1.9344382473724613,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,18955.594894606416,19096.593069833627,19338.303379261008,19594.285028852508,19902.04528365836,20131.42065557489,20275.415829761183,19614.37239930355,177.28300713524766,502.6518656279274,-8.58,20145.51391355607,-6.01,2035,2026
081,Haskell County,2109.0,3695.0,-0.6566409274344822,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1865.3785315856924,1880.789617309128,1903.4468070940093,1932.3637408840136,1958.8480820451575,1982.51090921985,1995.7128373490254,1931.1418283168564,35.065913681894244,38.43063848385838,-8.38,2018.3640056939823,-4.3,2035,2026
059,Franklin County,15384.0,25994.0,-0.03148995822952498,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,13688.070466840412,13793.553682005255,13961.243119061275,14174.745086845516,14372.859570773282,14550.537680449992,14651.64107399085,14170.362990188054,278.1732742541326,233.12643772902467,-7.86,14738.376265246778,-4.2,2035,2026
179,Sheridan County,1254.0,2442.0,-0.42367682200064066,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1117.3999437168782,1126.1940170280225,1140.6524120543231,1156.3174528458503,1172.750735459084,1187.0122873837693,1195.7296508947923,1156.6325673925826,21.764265834764306,24.534405804762645,-7.79,1190.5538272658569,-5.06,2035,2026
193,Thomas County,4583.0,7913.0,-0.4825972110710122,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,4085.302183068414,4120.486160454123,4176.1997901968625,4237.628427321677,4299.75287565199,4356.337437299215,4389.820303983011,4238.510046232731,63.25808185608585,77.98143150245632,-7.54,4341.934840756862,-5.26,2035,2026
111,Lyon County,19899.0,32145.0,-0.34746608540152685,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,17869.348179582288,17984.387395100915,18205.89692189102,18464.74438323857,18731.687648201776,18965.275454812137,19097.889331361857,18473.00323508858,263.9903748723947,288.98722280965063,-7.21,19005.913687601475,-4.49,2035,2026
