county_fips,county_name,workforce_base,pop_total_base,mig_mean_pct,mig_std_pct,state_fips,estimate_type,acs_overlap_note,wf_end_p5,wf_end_p10,wf_end_p25,wf_end_p50,wf_end_p75,wf_end_p90,wf_end_p95,wf_end_mean,annual_retirements_end,annual_entries_end,pct_change_end,wf_mid_p50,pct_change_mid,forecast_end_year,forecast_start_year
095,Kingman County,4129.0,6982.0,-1.2873871272165331,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3070.2053716212276,3092.0622699105193,3130.6077434964436,3172.0640000467874,3211.3336017299907,3251.1129729921995,3279.2118608049714,3172.170781255595,66.78179851176068,63.19803674816182,-23.18,3527.011857572698,-14.58,2035,2026
101,Lane County,725.0,1428.0,-1.0323622552606997,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,541.6206678307315,545.0579781353103,551.74078356263,558.5586363263312,566.7344604968863,572.9975117847164,576.7267318317355,559.0381638986079,17.077274385179397,15.172322208022814,-22.96,625.276036621844,-13.76,2035,2026
125,Montgomery County,17339.0,30184.0,-1.5093444104551494,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,13174.956899006856,13261.739981198489,13411.034665681618,13588.662584679241,13771.63679643301,13943.331467893266,14044.193594208875,13595.84498425922,270.33018927019793,294.05519775847523,-21.63,15020.44361064627,-13.37,2035,2026
145,Pawnee County,3819.0,6384.0,-1.1194734619128348,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2899.1701082498653,2917.6191851527105,2952.27518907159,2993.916182615927,3036.486169545643,3072.3571223913045,3096.930344379752,2994.783769173758,61.36945091654089,50.15366849099344,-21.6,3325.513586115362,-12.92,2035,2026
053,Ellsworth County,3740.0,6156.0,-0.8751720978716907,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2837.1554613880344,2858.019781153006,2892.613957183747,2933.0528583066266,2973.12229894479,3010.5925514948167,3034.561382413714,2933.9561408089307,61.6626749712009,40.951205888744234,-21.58,3273.9530398183515,-12.46,2035,2026
007,Barber County,2170.0,4003.0,-1.6430391511762403,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1648.9477394502394,1659.1009069043134,1680.2537932973578,1703.4275781358883,1726.0466260219132,1748.11425281354,1761.7040528871528,1703.6882988743398,32.64520229382869,37.27668530054518,-21.5,1886.7664062962153,-13.05,2035,2026
197,Wabaunsee County,3902.0,6601.0,-0.6197961476932636,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2976.117764385266,3000.315956765944,3038.1028786119095,3079.1351635228584,3122.214178897906,3155.8948728374853,3178.5762870403228,3078.789501330449,67.36506318863046,52.52227762051281,-21.09,3379.289300655701,-13.4,2035,2026
195,Trego County,1441.0,2750.0,-0.6645491074172563,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1104.894571147327,1114.1074841281122,1127.7251554136164,1142.3790241329348,1157.973894808063,1171.4712911690194,1178.9300864298264,1142.6586114672157,26.064043673164452,23.827570091497144,-20.72,1241.6487042920437,-13.83,2035,2026
157,Republic County,2263.0,4471.0,-1.2647728650240224,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1749.2275234115755,1761.1617514001912,1782.7623950582324,1807.1093002396412,1830.4732379639258,1853.3642076320834,1867.8525681078952,1807.316028611608,37.05948128480979,45.16474383793013,-20.15,1954.1397975306545,-13.65,2035,2026
163,Rooks County,2661.0,4775.0,-0.9048318409584536,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2061.0155498769127,2076.914545249668,2101.092889033458,2129.4762878954793,2158.6310642904164,2185.801792770221,2199.3581462050674,2129.99831486847,47.983774938474056,43.276487884211456,-19.97,2333.690724607186,-12.3,2035,2026
137,Norton County,3195.0,5367.0,-1.2572386796207429,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2478.4233227847444,2495.4402300395536,2526.0817013037213,2560.947823936822,2597.5820492917837,2630.032069134089,2648.767281329125,2562.0724965180975,48.65782636573698,49.658913422328375,-19.85,2811.8136159542087,-11.99,2035,2026
077,Harper County,2838.0,5259.0,-1.6849868790439486,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2204.5981211766943,2219.2918853300193,2246.9112616595917,2277.577771767671,2307.49835003065,2336.360603374787,2354.1266272355006,2277.7396096521675,43.87163114670001,56.347629881498676,-19.75,2491.10751960182,-12.22,2035,2026
151,Pratt County,4946.0,8795.0,-1.7841944069141862,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3847.5387047609547,3874.2513599055997,3923.2254280809216,3974.1415536425775,4028.7877676112807,4081.5101812683047,4113.29962126851,3976.733456823364,66.70041542092169,85.9163098175232,-19.65,4362.562137490057,-11.8,2035,2026
017,Chase County,1392.0,2534.0,-1.0991876493264612,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1084.6626594134627,1091.878899861545,1104.3803452039358,1119.0069656675237,1134.1616850542496,1148.6432909976813,1156.3468940415457,1119.468411225014,23.878854515894368,22.05882388785006,-19.61,1231.3176303261664,-11.54,2035,2026
029,Cloud County,4928.0,8918.0,-1.74614936723323,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3840.7375380964045,3869.844266471201,3916.817707579585,3970.2630836325625,4025.943848894071,4073.0570917262135,4102.168766013715,3971.3892626952775,72.40179114683033,92.68861636871951,-19.43,4361.241906850918,-11.5,2035,2026
127,Morris County,2852.0,5498.0,-1.410576305956302,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2230.7221830094377,2247.5110068431136,2272.62193967312,2303.157958852569,2332.0941211136005,2359.5073478797663,2376.333489434019,2303.165638691803,48.362304696903465,55.6029527179403,-19.24,2513.9523524861097,-11.85,2035,2026
027,Clay County,4249.0,7919.0,-1.3285686163382664,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3345.990733610656,3373.11578032834,3417.5363539435243,3462.409808767522,3508.4020202201896,3553.236019277535,3584.5726605567443,3462.9779327790848,73.45441763746506,75.97014843044039,-18.51,3808.898385064219,-10.36,2035,2026
153,Rawlins County,1263.0,2483.0,-1.0573658243699384,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,996.5802048011526,1003.7098996018741,1016.4716295765525,1030.3395426893665,1043.9601799159313,1056.6216784954581,1063.7323267987535,1030.3264089982456,21.381594033680315,23.950934124685638,-18.42,1112.137040533506,-11.94,2035,2026
065,Graham County,1247.0,2361.0,-0.9149839225651272,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,986.5098683408235,993.5731821907862,1006.3748573256062,1019.4278279597423,1033.7579581822245,1046.1970381351696,1053.9059108662357,1019.8306712477892,21.634581092204073,20.204332520276488,-18.25,1112.5398034496716,-10.78,2035,2026
021,Cherokee County,10918.0,19050.0,-1.0643594566987717,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,8666.4064488614,8730.769529537982,8834.782985867532,8950.433858597691,9065.563112182926,9178.578047552966,9237.102026377477,8950.752443277332,190.678786335904,186.05277527167678,-18.02,9779.688815300207,-10.43,2035,2026
147,Phillips County,2500.0,4674.0,-0.7170530536748656,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1982.869699851988,2000.2406943117878,2021.6084789147242,2049.7390899854754,2077.1541283013403,2102.39119713034,2118.7577913560513,2050.273731179792,43.708288406332606,41.984461287353994,-18.01,2212.953266612737,-11.48,2035,2026
013,Brown County,4922.0,8892.0,-0.8055459603765972,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3942.4376470265265,3968.5305289886633,4017.7126550174544,4073.38437968853,4131.234064384007,4183.407912613148,4211.749991269786,4075.136711585754,84.31454791083799,83.94082996283386,-17.24,4392.895931217397,-10.75,2035,2026
099,Labette County,10998.0,19796.0,-1.3274993364668424,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,8830.475251689806,8891.061356636603,8990.372569242203,9112.03669097245,9228.959746933451,9339.38836557894,9399.325384803722,9113.71333372355,180.91596513761317,208.89462471376245,-17.15,9904.980484966181,-9.94,2035,2026
205,Wilson County,4509.0,8439.0,-1.2305501328809147,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3621.0369896891334,3649.445210319517,3691.755560378065,3740.014760659657,3791.81654269967,3839.4235421619173,3864.964822321441,3741.9863031410628,76.58112087187058,86.81267161553168,-17.05,4043.912562729425,-10.31,2035,2026
105,Lincoln County,1564.0,3021.0,-1.5934169339735798,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1267.092638559254,1275.0883571695813,1290.6696058359403,1307.048924462392,1325.4211087958329,1341.0631852643844,1351.1696604959157,1308.0810193851014,26.568164907324096,29.028522187057703,-16.43,1445.6744962975367,-7.57,2035,2026
191,Sumner County,12603.0,21481.0,-0.6990819909260984,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,10193.495339021902,10271.465051076124,10398.361294391565,10546.592428575881,10692.106348778216,10840.983533205503,10925.98871074218,10549.773260769634,216.66548921355184,195.68027940674585,-16.32,11392.371979653919,-9.61,2035,2026
005,Atchison County,9740.0,15376.0,-0.6978002227571836,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,7894.780502053849,7944.790546481745,8037.430707145175,8154.99277691129,8266.968605065662,8375.506187283769,8433.969743818405,8155.070291093888,140.6975109960122,118.46309628397793,-16.27,8815.856758694554,-9.49,2035,2026
039,Decatur County,1347.0,2671.0,-0.11983810852829206,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1092.5531548763977,1100.9873311534009,1112.8918070831912,1128.4762459557198,1143.9803551768107,1158.3918527532007,1166.1062867496682,1129.0268388758618,24.824603171781227,24.34150197284435,-16.22,1184.7522567583278,-12.05,2035,2026
071,Greeley County,660.0,1223.0,-1.5826632113548071,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,537.3437419978937,541.0615166434125,547.3047307929505,553.8649987114499,561.4656766747103,567.9070518338726,572.9057018606898,554.3743566325564,9.83047299742244,14.521701069131977,-16.08,594.0269087570919,-10.0,2035,2026
011,Bourbon County,7913.0,13868.0,-0.9439781186554311,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,6449.047591851628,6492.210836792565,6572.203151495337,6657.119466098977,6742.626783025048,6825.668988155284,6876.337873373111,6658.746649612213,119.45619395656638,136.45257418800225,-15.87,7114.2510398540035,-10.09,2035,2026
049,Elk County,1187.0,2704.0,-2.739471916962433,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,971.0632164307359,977.192706247416,988.5715454226117,1001.544719012114,1014.7025954927041,1025.503759193914,1031.6174695146774,1001.5534333668326,17.82005523574506,32.99735135151541,-15.62,1090.3608412001377,-8.14,2035,2026
115,Marion County,6494.0,11687.0,-0.816508648687975,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,5301.003612017798,5337.615384421992,5403.650302646698,5481.62363365093,5554.468058126511,5626.077461787751,5661.591386296804,5481.192942425543,106.64883403776295,104.7219416280553,-15.59,5892.841974496145,-9.26,2035,2026
201,Washington County,2886.0,5389.0,-0.6427993564065428,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2369.0714768685734,2383.3625780373845,2410.7024147438938,2444.398345098083,2475.7468309444816,2506.8010860341174,2522.7840805160654,2444.186654402917,53.166188364606384,56.07384242574352,-15.3,2600.180852224018,-9.9,2035,2026
041,Dickinson County,10272.0,18339.0,-0.9881090326891554,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,8432.605624012922,8501.254882529845,8603.898172814901,8717.473974735924,8834.465698714248,8936.703429211933,9002.133713836442,8718.555808502735,179.28356017933962,179.94940649170198,-15.13,9425.488517507853,-8.24,2035,2026
063,Gove County,1454.0,2707.0,-0.9687558084859108,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1197.6299455920741,1205.6146354734944,1219.6940881096198,1235.4932029670008,1252.5024426124835,1267.6046597331149,1276.598060245765,1235.937367736612,22.161566336821277,27.964530758443125,-15.03,1310.1786010430887,-9.89,2035,2026
187,Stanton County,1288.0,2096.0,-0.8831118912603245,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1059.7871369961438,1068.3777040050777,1080.855344709069,1094.6137336124243,1108.9679229328033,1121.1950245973637,1129.5248769842765,1094.8982981679803,19.315895053152598,22.163022286348344,-15.01,1162.8533897623272,-9.72,2035,2026
155,Reno County,35376.0,59772.0,-0.6823965457153471,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,29115.607946276923,29334.922315388874,29700.290003808626,30088.90828162864,30491.502358851096,30912.640160517254,31113.452223467455,30104.728738859812,581.9321133514362,505.536429742965,-14.95,32469.5510943119,-8.22,2035,2026
133,Neosho County,8687.0,14929.0,-0.725776617911045,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,7145.472989125988,7196.700437722244,7291.652822832786,7391.159534256121,7490.934007464661,7582.5069108815605,7642.517903104261,7391.736846999591,148.04571868122883,131.25447082937916,-14.92,8008.888591675639,-7.81,2035,2026
169,Saline County,31387.0,52154.0,-0.4863474527948111,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,25938.152006980647,26147.842489878974,26483.016523398113,26824.42348632163,27199.534353872874,27504.79865299909,27706.80176925798,26833.39138475157,528.3733583626295,476.7596611020494,-14.54,28677.771854774714,-8.63,2035,2026
123,Mitchell County,3134.0,5883.0,-1.1097241751584668,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2604.1878206485344,2622.0385068445453,2651.86775370421,2688.125737243593,2723.066936785932,2757.677427531236,2780.0706726817752,2688.7997478912343,50.700845224251154,64.74418296716973,-14.23,2850.4355331736847,-9.05,2035,2026
083,Hodgeman County,861.0,1572.0,0.6824161549998762,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,717.1833733848148,722.1777612807379,729.4914953223121,739.1243166777044,748.0711742775793,756.6904142745648,761.5024113487597,738.9333831170143,21.883122813455003,16.059386197486976,-14.16,778.3731905788022,-9.6,2035,2026
139,Osage County,8831.0,15403.0,-0.37471642460898985,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,7352.133881502331,7416.9539797133,7503.573924510616,7602.019295433885,7700.606155294476,7789.875180692101,7837.910417891383,7601.217813451067,163.297173188084,142.8852411917003,-13.92,8107.219590301416,-8.2,2035,2026
117,Marshall County,5267.0,9872.0,-0.7598974553224227,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,4400.456362403407,4430.234310700848,4484.562317392939,4540.259095913532,4600.0260016451475,4650.307527535852,4682.753742141166,4541.036704204591,90.5821947480643,101.95935456984174,-13.8,4802.854456384879,-8.81,2035,2026
119,Meade County,2179.0,3554.0,0.05206420821132181,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1822.3600908075896,1837.412155058855,1857.400067435009,1882.6724504302993,1910.2075533973011,1932.0360751682988,1945.6178315622863,1883.5862665502711,42.04132687405479,30.87330676917923,-13.6,2002.8134670680506,-8.09,2035,2026
001,Allen County,7050.0,12568.0,-0.948347191948207,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,5907.63355350967,5940.30350589934,6016.132170510573,6096.562779714723,6171.208621961053,6246.0671347812595,6288.02366393984,6095.217942971609,112.81904213902556,118.99682035294255,-13.52,6540.914694024043,-7.22,2035,2026
067,Grant County,3977.0,6981.0,-1.7882639376878067,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3332.3681140352983,3355.2085686324685,3394.6230465513067,3441.0126483361855,3484.08605671419,3525.0855461739184,3549.3539815303056,3440.2637885976546,54.01891513349372,85.05362701865583,-13.48,3695.826347209403,-7.07,2035,2026
031,Coffey County,4656.0,8260.0,-0.5031124670143663,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3914.27207480783,3942.57515455868,3984.4638120267423,4036.1386872578414,4090.807260821564,4140.872223045131,4167.997627950819,4037.991665261925,87.31928044940076,78.32084560586557,-13.31,4315.202212243583,-7.32,2035,2026
003,Anderson County,4203.0,7520.0,-0.5219956134782768,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3535.4127604442165,3563.6420192605196,3607.9876825613437,3658.197571483267,3706.946696333486,3753.0906948294046,3781.981123011286,3658.9472379484914,76.27168783216446,74.55414267607388,-12.96,3891.851410789157,-7.4,2035,2026
009,Barton County,13844.0,24890.0,-0.8886335966164619,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,11692.114506609074,11776.685759158163,11917.639466594113,12078.56980771837,12253.217546076165,12401.285642613777,12487.254995144083,12086.081419044618,212.45822351725187,254.00566570707778,-12.75,12795.170691975145,-7.58,2035,2026
183,Smith County,1800.0,3616.0,-0.33835765367363796,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1527.3627179892246,1537.6928144192357,1557.2081667488467,1576.939955534501,1598.9180776230824,1617.06629912354,1627.9540433587345,1577.6957138295907,33.23442340975916,34.17172241441702,-12.39,1651.8080213811586,-8.23,2035,2026
177,Shawnee County,102326.0,172423.0,-0.42288532064090917,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,86842.02710583553,87494.1724804821,88525.64209066593,89734.24851359271,90963.2372822731,92014.9138897822,92721.78264934223,89758.95458874325,1705.5161847849731,1567.9729880074326,-12.31,95179.28389360005,-6.98,2035,2026
159,Rice County,5383.0,9244.0,-0.7729455371575102,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,4572.5941657586,4601.215619749612,4658.763756126378,4723.719724361607,4786.143957155852,4842.640394940102,4878.292535221419,4723.807628702213,83.3336050500817,92.62250193758574,-12.25,4993.376058285554,-7.24,2035,2026
113,McPherson County,17631.0,29609.0,-0.5101323493738266,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,15061.502464649717,15180.579340260765,15373.749909163045,15586.353546045157,15790.691416834943,15982.01771777471,16101.528148197034,15583.345901345203,275.99635193959267,257.86415837036134,-11.6,16521.20489296993,-6.29,2035,2026
081,Haskell County,2084.0,3504.0,-0.6566409274344822,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1784.835511688623,1795.6211194358048,1817.8415758123426,1843.0105433572162,1867.4662381887795,1888.860311103493,1902.378054658838,1842.8733639828488,34.766442879516255,37.536195868163276,-11.56,1949.814535701038,-6.44,2035,2026
035,Cowley County,19782.0,33637.0,-0.6631635789572712,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,16941.636475097697,17068.74107691953,17285.241953022403,17504.096048779647,17756.037457976337,17950.81382766803,18098.16628415474,17513.37517366828,322.6994208015438,318.0364379301775,-11.52,18601.080151772625,-5.97,2035,2026
185,Stafford County,2105.0,3914.0,-0.5510517902929448,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1804.3607767539788,1817.954489841234,1839.4275785409084,1862.9864983934312,1886.9277343632734,1909.1579167421899,1922.0182635501308,1863.1758463447688,37.26528198066573,40.998789865441076,-11.5,1955.6295489001186,-7.1,2035,2026
193,Thomas County,4475.0,7445.0,-0.4825972110710122,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3840.88092875233,3869.8208129523764,3918.556124239519,3972.1782377221207,4028.5496951874543,4079.541064986291,4107.786500699581,3974.0253784780166,60.81522940417347,68.60645549187934,-11.24,4142.466816256537,-7.43,2035,2026
085,Jackson County,7399.0,13177.0,-0.4667435157419189,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,6380.396877201296,6425.122068358396,6506.196264033388,6593.969250129611,6681.03715370487,6756.023932161059,6801.95469240834,6593.139372046828,131.94693071485136,141.81319055588833,-10.88,6906.075761206977,-6.66,2035,2026
121,Miami County,20387.0,32894.0,0.3462356600364533,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,17658.204021790563,17783.55144858687,18011.41395556285,18265.792649497467,18498.435031155124,18732.47106312253,18867.762250046253,18261.37402070671,422.0386647149561,270.6539738554536,-10.4,19327.612452944533,-5.2,2035,2026
051,Ellis County,18484.0,28462.0,-0.596093355846117,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,16024.394009686868,16132.298272390852,16340.521686754655,16563.219601330526,16796.957537996856,16999.58175255021,17119.10235702834,16569.597840814473,234.51923713914897,239.70982220016907,-10.39,17420.881406806267,-5.75,2035,2026
167,Russell County,3478.0,6321.0,0.31294414628105754,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3017.631991618544,3041.615657336878,3078.5891396627726,3122.4584189012094,3166.0476949615695,3205.09417119789,3225.611806615773,3122.6740931844715,68.38565718286891,50.62275960769279,-10.22,3277.6195267289713,-5.76,2035,2026
143,Ottawa County,3229.0,5955.0,-0.7453505481291092,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2817.9239136702686,2836.64486009567,2868.099589928073,2904.0361768732,2944.0847017328147,2978.7117605736526,2998.9427926826143,2906.4948737506384,57.91662282749314,64.92331487093205,-10.06,3063.5168041938305,-5.12,2035,2026
107,Linn County,5394.0,9824.0,0.011718765980028596,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,4701.827220299001,4735.990227210552,4792.328297943596,4854.955365168904,4919.0112459236025,4978.3498344401,5014.304297872846,4855.501743312222,107.71082691243296,97.69098795844833,-9.99,5055.145289346967,-6.28,2035,2026
059,Franklin County,15397.0,25528.0,-0.03148995822952498,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,13541.41397578267,13636.418727950111,13796.519015572227,13981.122866560812,14173.045257051968,14345.591204040791,14433.972035546783,13984.011398726036,280.90795084609636,237.5385710755004,-9.2,14651.717372970417,-4.84,2035,2026
037,Crawford County,24123.0,37530.0,-0.22818482440802892,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,21224.090159419455,21362.050334593707,21632.7386683284,21939.20318862753,22230.406756034725,22514.219154593015,22693.05318779847,21941.745975469978,348.8351620750519,320.901120200463,-9.05,22911.104157447353,-5.02,2035,2026
199,Wallace County,722.0,1484.0,-0.7444516647964641,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,636.0739983715858,640.7672668702137,648.2518498747156,656.7965622923291,665.0779023524158,673.2037355402215,677.8938506683372,656.7242813007183,11.953223097091335,17.56798816512885,-9.03,673.7743342209733,-6.68,2035,2026
079,Harvey County,18583.0,32681.0,-0.2834110695120187,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,16405.49311531039,16525.587182989544,16729.65350847876,16964.88553580948,17195.26971865877,17412.182993402224,17547.309553269057,16967.781095371967,323.9487460650072,295.59011234730394,-8.71,17821.72313913168,-4.1,2035,2026
171,Scott County,2788.0,4961.0,-0.6451580066865972,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2472.2482567914362,2488.2234504356893,2518.3209715125217,2552.4326578127907,2586.666467534279,2615.6592748494604,2632.9008750204116,2552.3683330452036,43.85999089118947,49.104474070281256,-8.45,2668.0027169015902,-4.3,2035,2026
