county_fips,county_name,workforce_base,pop_total_base,mig_mean_pct,mig_std_pct,state_fips,estimate_type,acs_overlap_note,wf_end_p5,wf_end_p10,wf_end_p25,wf_end_p50,wf_end_p75,wf_end_p90,wf_end_p95,wf_end_mean,annual_retirements_end,annual_entries_end,pct_change_end,wf_mid_p50,pct_change_mid,forecast_end_year,forecast_start_year
135,Ness County,1468.0,2659.0,-1.5230519472358766,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1045.8083694637473,1053.8273883267093,1067.4902013707906,1082.6410423193797,1097.9600132948476,1111.887928363368,1120.8076216722977,1082.8538356499585,20.298950396551948,19.330031768278563,-26.25,1203.0065626142457,-18.05,2035,2026
105,Lincoln County,1575.0,2924.0,-1.5934169339735798,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1138.0972147520588,1146.8773624354053,1161.9125311557768,1178.9170109380343,1195.0921833008006,1210.8153517148912,1220.4177974079275,1178.932199690037,23.942629250817635,23.21980543938244,-25.15,1315.0321511748948,-16.51,2035,2026
073,Greenwood County,3128.0,5956.0,-1.3950338031905045,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2275.5309160644547,2292.388554629043,2318.2329916074004,2350.9644699408495,2383.5425143558487,2412.0614985917823,2432.2451465749236,2351.353461092259,50.49138383013812,48.349586864277256,-24.84,2597.001512593133,-16.98,2035,2026
095,Kingman County,4249.0,7284.0,-1.2873871272165331,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3100.352676963639,3125.0117629462184,3164.0338581707306,3209.5830048871703,3255.701215103682,3300.127621452222,3320.734382512071,3209.776460273311,64.0766123340189,63.41734146881002,-24.46,3516.1073648120696,-17.25,2035,2026
195,Trego County,1500.0,2778.0,-0.6645491074172563,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1115.065466072056,1123.3329801975026,1137.4298161632248,1154.1166312743876,1169.0348445904788,1184.2952561248765,1192.705224987687,1153.7728079991316,25.546098446269404,21.689720515805124,-23.06,1248.0668937909363,-16.8,2035,2026
097,Kiowa County,1326.0,2422.0,-1.7261054544846837,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,988.1531258516903,995.7490890168157,1009.2260058292618,1023.9228706989496,1038.284087742018,1053.8001175549007,1061.3578665127684,1024.271228293255,18.87915735649942,22.915514071100326,-22.78,1121.6811324277642,-15.41,2035,2026
141,Osborne County,1809.0,3473.0,-1.238054270639089,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1351.2602141946525,1360.6458130408032,1377.729027529383,1398.0933290060918,1416.1833688508477,1434.8539259455667,1445.410504059846,1397.480682341628,28.669012398752706,29.340751647174407,-22.71,1525.0459461221667,-15.7,2035,2026
137,Norton County,3197.0,5392.0,-1.2572386796207429,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2392.6885037480642,2412.489013456426,2442.1356641477305,2476.0572522937355,2512.5866449421874,2545.888706837922,2565.5710647843275,2477.769624654605,44.7942679600941,44.60508035640747,-22.55,2701.531545055547,-15.5,2035,2026
163,Rooks County,2704.0,4869.0,-0.9048318409584536,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2038.0608133503922,2051.1402268888787,2077.9794002610574,2107.995235816139,2138.273890849474,2168.5935500571904,2184.1308409415724,2108.9088199234156,46.32786769412957,39.845817678942,-22.04,2303.4016880777945,-14.82,2035,2026
029,Cloud County,4952.0,8973.0,-1.74614936723323,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3754.4360200990436,3783.260333389894,3832.1861106381552,3886.40928740546,3943.9626186462338,3992.6015731341695,4028.6206504953343,3887.738498238385,66.45027360820862,82.47292186812632,-21.52,4247.173674956841,-14.23,2035,2026
053,Ellsworth County,3733.0,6366.0,-0.8751720978716907,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2834.8782165262655,2855.74185543624,2893.6082477017926,2938.027772739964,2982.7739096084206,3022.352450481502,3049.7146177867594,2938.2944837664436,58.874209334197786,43.86011378868805,-21.3,3221.2465897716656,-13.71,2035,2026
021,Cherokee County,11091.0,19236.0,-1.0643594566987717,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,8465.112628665674,8525.303284695236,8647.288562970585,8768.716306746348,8892.878438519929,9005.582121026218,9079.496519949656,8769.390552972798,182.40007242291864,171.40159776418085,-20.94,9559.77529922549,-13.81,2035,2026
125,Montgomery County,17433.0,31143.0,-1.5093444104551494,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,13342.931557728103,13436.371340633596,13603.521026996583,13796.601541916461,13990.653051118034,14155.85420552581,14281.360620584062,13801.284987203695,253.27762783798133,291.9874626877649,-20.86,15014.038209870287,-13.88,2035,2026
007,Barber County,2155.0,4153.0,-1.6430391511762403,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1650.974743738205,1663.3617175185536,1683.488430316886,1706.2699998390149,1728.8194796564762,1751.0630758370985,1765.4379004205532,1706.5566813267642,31.8449448136291,41.97932303542742,-20.82,1841.7502077872507,-14.54,2035,2026
099,Labette County,11073.0,19949.0,-1.3274993364668424,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,8521.367056847474,8597.74057449625,8708.320213348348,8827.321944509631,8951.041500251984,9065.61677802138,9122.676451551466,8828.576926605945,173.34907025157992,192.07740507550284,-20.28,9573.137128495378,-13.55,2035,2026
047,Edwards County,1537.0,2817.0,-1.1239042218698874,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1186.0439944674451,1194.55688357357,1210.1956406416323,1227.4746890907522,1244.982195583551,1260.6092828699777,1269.5814738486959,1227.7212833855042,24.971348809591646,25.463620791075094,-20.14,1326.4681445789088,-13.7,2035,2026
065,Graham County,1281.0,2406.0,-0.9149839225651272,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,989.8933422467888,997.1980243010421,1009.1888361481285,1023.2336326914865,1037.623043430944,1050.1450559294587,1057.703627484287,1023.6814225650343,22.172137911007262,19.78061881600901,-20.12,1107.7681340836716,-13.52,2035,2026
017,Chase County,1418.0,2579.0,-1.0991876493264612,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1095.719438233922,1104.4103293069875,1119.378817832126,1135.5757016045886,1151.5327012445973,1165.431349406463,1173.709349951987,1135.3491483351804,22.48882845756495,20.83365050608981,-19.92,1234.9149932433365,-12.91,2035,2026
205,Wilson County,4590.0,8559.0,-1.2305501328809147,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3558.6136308708365,3581.3505226886064,3629.4218100115822,3681.1571711880197,3733.9929273665352,3783.849673804665,3813.487518475173,3682.2423877650535,71.96679997457517,83.08315116085703,-19.8,3944.212166611238,-14.07,2035,2026
101,Lane County,791.0,1497.0,-1.0323622552606997,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,614.9690218097232,619.0758328539575,626.4134431944447,635.9472525527664,644.5667211166308,652.6822980422311,658.5523278844167,635.8933400726643,15.795408453377306,13.422733532634043,-19.6,701.6323367160394,-11.3,2035,2026
077,Harper County,2842.0,5446.0,-1.6849868790439486,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2226.498523806009,2240.7910102549454,2268.9371586354373,2300.718952310205,2334.0330748758806,2365.96348390745,2383.1883218313787,2301.96268890066,41.24825816908088,53.31526557854118,-19.05,2487.583060723926,-12.47,2035,2026
157,Republic County,2345.0,4662.0,-1.2647728650240224,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1835.0612155575034,1850.9993510255474,1875.0369455096975,1900.1474510997389,1925.2421492927142,1951.088446262798,1967.9890138558715,1900.7621026730785,35.42926288180462,42.15327032389045,-18.97,2035.042304416958,-13.22,2035,2026
027,Clay County,4218.0,8071.0,-1.3285686163382664,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3296.8960954316676,3324.9832737455,3371.1974950491667,3419.0971544670538,3465.875176275589,3513.3169917767077,3537.6803035823023,3419.0623026476196,66.71326467885467,74.3523913620314,-18.94,3692.1390020016825,-12.47,2035,2026
001,Allen County,7130.0,12491.0,-0.948347191948207,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,5595.2523605885,5636.966039840233,5713.0919823998365,5792.086701773283,5879.142972451192,5955.143921081644,6000.778467146034,5795.522287656892,110.6129148369267,111.52584368518906,-18.76,6214.373902753888,-12.84,2035,2026
153,Rawlins County,1262.0,2533.0,-1.0573658243699384,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,993.1683838144295,1000.5466256735239,1012.3165173585444,1026.9110451562822,1042.2480895908457,1055.5653155491002,1063.2933397599984,1027.5175077629374,20.432635979736446,22.955572805557964,-18.63,1095.0436953613607,-13.23,2035,2026
199,Wallace County,747.0,1459.0,-0.7444516647964641,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,588.9812641878767,592.6298703468956,599.9836311856184,608.3144442968023,616.5127486594578,623.7970293516577,628.2607025930093,608.3224762357503,11.653191396147914,15.155582704721501,-18.57,630.7516998889347,-15.56,2035,2026
123,Mitchell County,3120.0,5767.0,-1.1097241751584668,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2456.437928795622,2476.324716926144,2509.1958702852125,2542.47081440872,2577.2409573688246,2613.161576392601,2635.3294158826393,2543.825223201247,49.45763546680427,52.69312767566349,-18.51,2733.725590875867,-12.38,2035,2026
041,Dickinson County,10397.0,18423.0,-0.9881090326891554,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,8217.030753670952,8283.993052781776,8384.744653470827,8505.677691207118,8626.478353326956,8731.370008457838,8804.388875169067,8506.870194479448,167.25644831791905,156.91252974671903,-18.19,9178.410915321438,-11.72,2035,2026
115,Marion County,6526.0,11795.0,-0.816508648687975,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,5189.232921531708,5230.729050300208,5294.53811091179,5366.772708743628,5454.657258556212,5522.6840421453935,5562.852492009741,5372.988778951454,100.48833135223478,96.47364277573917,-17.76,5745.651319110762,-11.96,2035,2026
183,Smith County,1826.0,3579.0,-0.33835765367363796,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1459.2296325789234,1470.7611061846605,1491.0921271553718,1512.0281988817012,1534.1692364865178,1553.423898415476,1565.150758753785,1512.4067162295364,31.756180129583385,27.44076288413807,-17.19,1600.7166535688614,-12.34,2035,2026
151,Pratt County,4871.0,9120.0,-1.7841944069141862,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3895.873586510094,3927.2827240755882,3978.0817544209604,4037.2284704783433,4094.1977344609104,4144.5429477577645,4174.480993288008,4036.7665890752764,60.62440122984976,83.81427275766328,-17.12,4358.288746656013,-10.53,2035,2026
039,Decatur County,1395.0,2746.0,-0.11983810852829206,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1122.2057673212742,1130.4204504437369,1145.217600565511,1161.8439612716115,1178.0174096572023,1192.3317869099694,1201.735598054759,1161.7831218591944,24.507179624098104,21.34073763374182,-16.71,1218.5509736296526,-12.65,2035,2026
143,Ottawa County,3258.0,5782.0,-0.7453505481291092,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2642.782021092331,2665.4485617256846,2698.035221164515,2735.4442702227752,2774.6672049371755,2810.347751859698,2827.778775388642,2736.2168082370645,55.209768361030086,49.49937450290297,-16.04,2934.853374326928,-9.92,2035,2026
147,Phillips County,2553.0,4874.0,-0.7170530536748656,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2080.9315217780554,2096.1198441056276,2121.640302465101,2153.1355084442994,2182.7304834423626,2207.4316490568735,2222.7701460890894,2152.396017551085,40.669746153027646,43.305467361077255,-15.66,2269.17023374329,-11.12,2035,2026
197,Wabaunsee County,3903.0,6961.0,-0.6197961476932636,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3184.3777665413204,3206.1538549786396,3249.339988992522,3293.894846772838,3341.7104722532204,3384.8392083048466,3409.3084768727044,3295.3226724410306,64.37196552227861,60.31426735768132,-15.61,3497.728704607074,-10.38,2035,2026
117,Marshall County,5319.0,10001.0,-0.7598974553224227,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,4408.20683083093,4437.254450421374,4496.127927095579,4555.896982727722,4621.835463395333,4676.5892758234,4711.867867682474,4558.265326186279,89.30133172178141,98.17750997961313,-14.35,4792.537961841501,-9.9,2035,2026
031,Coffey County,4689.0,8304.0,-0.5031124670143663,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3874.719246058049,3908.630387912921,3962.005033644616,4017.0842596745447,4069.8137906438724,4122.489879406072,4157.085027217209,4016.919343036062,83.70842557857847,65.58107479654494,-14.33,4308.003220506984,-8.13,2035,2026
155,Reno County,35427.0,61693.0,-0.6823965457153471,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,29375.89300932165,29571.872762885625,29951.510538378338,30406.412710695724,30855.94570788258,31227.367827334783,31457.060469896784,30405.402659375457,562.3724403955694,533.7009970912823,-14.17,32281.842875988223,-8.88,2035,2026
201,Washington County,2900.0,5519.0,-0.6427993564065428,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,2409.9554782304463,2427.661748949303,2457.7335611336935,2491.629080398281,2526.320830257786,2558.283679927295,2578.191588094359,2492.4371088471858,50.234710667854856,53.30445534739044,-14.08,2620.205016655933,-9.65,2035,2026
009,Barton County,13935.0,25275.0,-0.8886335966164619,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,11576.05984405561,11680.159500138934,11829.84791604783,11995.273051233162,12160.186681769863,12309.069550786995,12406.386261933952,11996.902423854019,203.03152793421464,246.28427741661497,-13.92,12589.145570807814,-9.66,2035,2026
013,Brown County,5007.0,9415.0,-0.8055459603765972,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,4167.079257391053,4197.154368655416,4248.648595050507,4310.5160571349725,4370.467506312088,4425.929086647257,4463.828742680201,4311.440290999394,81.19914698438483,96.42065570833496,-13.91,4504.247888873979,-10.04,2035,2026
011,Bourbon County,7990.0,14384.0,-0.9439781186554311,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,6688.086975751146,6740.687930257682,6824.13758576496,6917.840023533561,7017.31451814554,7096.281454152817,7142.070152114367,6919.204004204254,116.1829976861809,142.98855897205746,-13.42,7248.982830407951,-9.27,2035,2026
063,Gove County,1421.0,2796.0,-0.9687558084859108,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1188.5239589687512,1199.3342068609338,1215.5029275917655,1231.7857551738539,1249.0435260544352,1265.428440664611,1273.9626115704448,1232.0584655304335,21.7004382994674,29.881208014988903,-13.32,1275.6728886022852,-10.23,2035,2026
191,Sumner County,12692.0,22386.0,-0.6990819909260984,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,10605.781891394763,10694.777083639741,10839.092396115248,11001.352554217428,11153.49216823836,11292.700556812371,11376.59260143364,10997.399580994306,206.7572712609213,201.46256668588768,-13.32,11647.308303464639,-8.23,2035,2026
159,Rice County,5351.0,9389.0,-0.7729455371575102,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,4487.438528633086,4526.396034438693,4581.8138180228725,4646.6018297001865,4711.680718894614,4772.571408458958,4808.870580525012,4647.222317971997,78.80084386876561,87.79457503802496,-13.16,4876.3779357851545,-8.87,2035,2026
067,Grant County,4091.0,7284.0,-1.7882639376878067,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3439.2172382634308,3463.9986045693454,3504.7076009078137,3553.6162994486285,3605.417715981678,3650.8791003022534,3679.4682964604776,3555.4424416362804,55.90365924752612,83.57078377315081,-13.14,3799.6056278358146,-7.12,2035,2026
169,Saline County,31535.0,53801.0,-0.4863474527948111,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,26503.18442967268,26698.304780733233,27023.446670371108,27391.78826326046,27787.71931357904,28142.60188064311,28400.54003133671,27408.19962769742,512.385680088177,494.4723588915602,-13.14,28788.01345657085,-8.71,2035,2026
139,Osage County,8849.0,15780.0,-0.37471642460898985,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,7458.69528572004,7511.68924151241,7599.542500240868,7708.265894472461,7822.984888800509,7922.117977655281,7977.350947076818,7711.509855007629,157.05598113771035,140.96093127786907,-12.89,8119.41833700023,-8.24,2035,2026
005,Atchison County,9766.0,16211.0,-0.6978002227571836,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,8242.300983715302,8302.86637724424,8409.472944298686,8534.738426656842,8668.134257334717,8779.578450915546,8856.323016333217,8540.838957656755,138.4183989735464,137.96923050442444,-12.61,9023.629398867133,-7.6,2035,2026
187,Stanton County,1211.0,2018.0,-0.8831118912603245,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1025.7018804704562,1032.3561055245739,1045.169817655309,1061.0494197508917,1075.594309227691,1089.9400892239423,1097.4271783326283,1060.760761622167,14.542197645765135,20.85881255349938,-12.38,1097.3712459030664,-9.38,2035,2026
185,Stafford County,2151.0,4004.0,-0.5510517902929448,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1826.6782138742242,1842.0124901795232,1864.6072672897346,1890.2818999943318,1917.3580086321028,1941.4724498244088,1958.1392240350608,1891.0633014477341,35.4666156148255,38.62157527374017,-12.12,1969.6711954146217,-8.43,2035,2026
087,Jefferson County,10736.0,18391.0,0.008183380502524169,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,9148.840689948162,9211.207744494224,9334.172984245823,9467.006757793504,9601.248977257745,9726.842912892287,9792.066176879363,9467.219054967743,208.71763102406575,153.5142999387791,-11.82,9999.772340007094,-6.86,2035,2026
107,Linn County,5415.0,9723.0,0.011718765980028596,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,4625.7094329625015,4659.1133913191725,4718.67487223177,4787.304523212108,4854.046438360033,4911.911138123497,4949.826348765205,4786.733808585718,103.0520918290553,80.53952164869644,-11.59,5018.7213789458965,-7.32,2035,2026
133,Neosho County,8721.0,15715.0,-0.725776617911045,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,7449.597628212926,7510.266420748089,7604.5986026724295,7712.318037648593,7827.909742519417,7915.777030587606,7983.336952596624,7714.232179068737,145.18958570344202,143.92103723340003,-11.57,8172.546821878939,-6.29,2035,2026
071,Greeley County,657.0,1296.0,-1.5826632113548071,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,562.3415200021824,566.4342908895288,573.3362703317207,581.2186526943401,589.2484721026717,596.263870739373,600.3421720668051,581.291406943775,10.124630799435897,15.480951344402856,-11.53,609.9918985765163,-7.15,2035,2026
113,McPherson County,17619.0,30130.0,-0.5101323493738266,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,15093.49967089309,15224.058600216214,15424.752320977535,15644.971313734928,15857.379144191675,16064.345460888906,16208.88825938667,15642.134610102737,267.84792944085393,248.866700441434,-11.2,16452.498559601107,-6.62,2035,2026
109,Logan County,1507.0,2720.0,-0.27345466823198744,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1300.153703830039,1308.9476275600389,1324.7316799906546,1343.5713317390114,1363.5990572470346,1380.6041499330393,1390.6213821376389,1344.5162030963318,23.9514253718562,26.739760163676014,-10.84,1378.2562902419727,-8.54,2035,2026
085,Jackson County,7402.0,13277.0,-0.4667435157419189,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,6383.897066745948,6436.40143486693,6524.466891680475,6615.753195972893,6705.168665117653,6782.509276772505,6840.856954716527,6613.606922441813,128.0018053311961,123.33867170579705,-10.62,6930.369128191199,-6.37,2035,2026
035,Cowley County,19853.0,34487.0,-0.6631635789572712,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,17177.478789309363,17287.43359743028,17511.102212934908,17757.012513681013,18024.537422624428,18257.81317430284,18377.566957472616,17769.91164032139,307.85105319708043,308.114685707602,-10.56,18668.564236601607,-5.97,2035,2026
177,Shawnee County,102955.0,178315.0,-0.42288532064090917,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,88984.9004130517,89719.53211184753,90944.96087694727,92244.80229701349,93532.73491760445,94802.40418128473,95511.53328479323,92244.11566105626,1692.2387685878011,1617.2460250379884,-10.4,96525.51216136891,-6.24,2035,2026
043,Doniphan County,4510.0,7492.0,-0.06347244448569071,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3902.7987911654436,3933.6454002443447,3986.2782959524,4042.05207120524,4099.657343674726,4151.846292087911,4182.303480839366,4042.9042209094678,76.32963215732433,59.13613818767698,-10.38,4232.196089218152,-6.16,2035,2026
051,Ellis County,18522.0,28870.0,-0.596093355846117,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,16001.53969409582,16131.186823737231,16371.193785811589,16605.632496625745,16844.80215905993,17052.321029868082,17201.064259578583,16601.930327435228,230.34213932859421,231.56880502276232,-10.35,17371.101292634856,-6.21,2035,2026
003,Anderson County,4135.0,7819.0,-0.5219956134782768,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,3594.7112730765266,3621.923744799518,3666.2551047264724,3717.4970672660156,3767.6230535286527,3811.95322675154,3841.793491961106,3717.408460259699,72.85955834041724,85.97805336506349,-10.1,3830.7410895465055,-7.36,2035,2026
061,Geary County,21434.0,35895.0,-1.9344382473724613,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,18948.02085350203,19091.392629276586,19334.59289826549,19615.924536072092,19897.70434410547,20161.138976886214,20293.58260812904,19619.56127758831,177.38698519816816,502.6518656279274,-8.48,20147.111269649467,-6.0,2035,2026
081,Haskell County,2109.0,3695.0,-0.6566409274344822,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1867.3467326724808,1883.2671304422358,1904.7193594145688,1932.7119829800283,1959.3400050961293,1982.9075481533096,1999.8601528073436,1932.4808525131389,35.08065089764405,38.43063848385838,-8.36,2018.680034663027,-4.28,2035,2026
059,Franklin County,15384.0,25994.0,-0.03148995822952498,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,13702.242714213407,13799.74204507807,13969.468879422971,14161.656567939248,14349.71208227319,14539.018225222442,14654.180115715088,14165.640758900732,277.81574749135007,233.12643772902467,-7.95,14722.621364346924,-4.3,2035,2026
179,Sheridan County,1254.0,2442.0,-0.42367682200064066,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,1120.6886920371305,1127.6014488147264,1141.371986827431,1157.1471462520558,1172.731144816657,1187.2730766586271,1197.0474612572737,1157.2191488445355,21.76278994524612,24.534405804762645,-7.72,1190.222124149514,-5.09,2035,2026
193,Thomas County,4583.0,7913.0,-0.4825972110710122,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,4094.4783705802656,4123.748631716063,4172.398350915137,4234.857846474973,4294.146065991965,4345.70734191536,4377.838133316929,4234.006360828589,63.22530838536358,77.98143150245632,-7.6,4333.165531430336,-5.45,2035,2026
111,Lyon County,19899.0,32145.0,-0.34746608540152685,0.5,20,ACS 5-year,ACS 5-year vintage rows are overlapping period estimates,17812.49614673383,17932.265908645648,18175.191362595924,18445.899216041766,18703.25218931379,18959.300493394043,19144.154033350038,18447.82888487144,263.4756507903945,288.98722280965063,-7.3,18985.370449863825,-4.59,2035,2026
